,epoch,x,y,z
0,1659515918940,-0.034,0.067,1.038
1,1659515920237,-0.038,0.067,1.028
2,1659515921535,-0.032,0.062,1.035
3,1659515922833,-0.036,0.066,1.033
4,1659515924129,-0.031,0.061,1.045
5,1659515925428,-0.031,0.064,1.021
6,1659515926717,-0.039,0.052,1.038
7,1659515928015,-0.041,0.061,1.032
